Dimension (Aspect),ID,Competence Name,Key Simplified Focus (Applied to all 12 Sectors),Blue Biotech,Coastal Tourism,Desalination,Infra & Robotics,Living Res.,Non-living Res.,Renewable Energy,Maritime Defence,Maritime Transport,Port Activities,R&I,Ship Repair
A. Understanding the Blue Economy (Skills),—,Technical/practical abilities,"Policy use & marine science basics,",X,X,X,X,X,X,X,X,X,X,X,X
A. Understanding the Blue Economy (Competences),A.1,Ocean literacy,Communicating ocean value and agency,X,X,X,X,X,X,X,X,X,X,X,X
,A.2,Blue systems thinking,Mapping planetary system connections,X,X,X,X,X,X,X,X,X,X,X,X
,A.3,Blue economy regulations,"Following blue values laws, inclusivity, justice and fairness",X,X,X,X,X,X,X,X,X,X,X,X
B. Digital & Data Skills (Skills),—,Technical/practical abilities,"Software use & cyber defense,",X,X,X,X,X,X,X,X,X,X,X,X
B. Digital & Data Skills (Competences),B.1,Data & digital proficiency,Using digital tools (GIS) & data in-research,X,X,X,X,X,X,X,X,X,X,X,X
,B.2,Digital communication,"Online collaboration & outreach, counter-mapping vs. GIS",X,X,X,X,X,X,X,X,X,X,X,X
,B.3,Cybersecurity & maritime safety,"Protecting digital systems,",X,X,X,X,X,X,X,X,X,X,X,X
,B.4,Open science & data sharing,"Transparent data access, civic repositories, indigenous people knowledge and tradition",X,X,X,X,X,X,X,X,X,X,X,X
C. Sustainability & Resilience (Skills),—,Technical/practical abilities,"Green design & resource planning,",X,X,X,X,X,X,X,X,X,X,X,X
C. Sustainability & Resilience (Competences),C.1,Sustainable resource management,"Responsible resource use, zerocarbon, zeroplastic, reduce toxic disposal",X,X,X,X,X,X,X,X,X,X,X,X
,C.2,Circular economy principles,"Reducing waste & recycling, water retention",X,X,X,X,X,X,X,X,X,X,X,X
,C.3,Climate adaptation & coastal resilience,"Building coastal buffers, off-shore and deep sea habitats",X,X,X,X,X,X,X,X,X,X,X,X
,C.4,Ecosystem-based management (EBM),"Holistic nature-based care, blue governance",X,X,X,X,X,X,X,X,X,X,X,X
D. Business Innovation & Governance (Skills),—,Technical/practical abilities,"Value mapping & financial tracking,",X,X,X,X,X,X,X,X,X,X,X,X
D. Business Innovation & Governance (Competences),D.1,Value chain thinking,"Optimizing production flows, non-human and more-than-human agentism",X,X,X,X,X,X,X,X,X,X,X,X
,D.2,Leadership & blue innovation,"Leading sustainable change, blue growth, blue justice",X,X,X,X,X,X,X,X,X,X,X,X
,D.3,Blue finance & investment,"Finding sustainable funding, blue finance, blue economy",X,X,X,X,X,X,X,X,X,X,X,X
,D.4,Ethical & participatory governance,"Inclusive decision-making, blue governance, blue values",X,X,X,X,X,X,X,X,X,X,X,X
,,,,,,,,,,,,,,,
"The ""Sociological Spine"" of Clusters (see: Blue Clusters for Microcredentials)
While maritime academies and polytechnics focus on the Hardware of the Blue Economy (the what and how of technology), the University of Szczecin provides the Software (the who and why of society).
Without this software, the hardware fails. A wind farm cannot be built if the local community blocks the permit. A biotechnology lab cannot function if it violates ethical treaties on genetic resources. The ""Sociological Spine"" runs through every cluster, ensuring that technical projects are viable, legal, and socially accepted.

Cluster 1: Living Resources & Biotechnology
The ""Bio-Economy""
The Technical View (Hardware): ""How do we extract active compounds from marine ecosystem?""
The Sociological Spine (Software - Layer D.4): ""Who owns, who govern who has agency?""(who owns genes?)
The Problem: Technical competence alone leads to ""biopiracy""—companies extracting genetic resources from the Global South or local waters without sharing benefits, leading to lawsuits and blocked trade.
Szczecin’s Contribution: We teach the Nagoya Protocol and Benefit-Sharing Ethics. We train the ""Blue Diplomat"" who ensures that a biotech startup doesn't just patent a gene, but creates a fair contract with the provider country or community.
Micro-credential Value: A ""Bio-value Communication"" credential teaches a scientist how to explain to a local fisherman why preserving a sponge species is more valuable than trawling over it.

Cluster 2: Energy, Resources & Desalination - Maritime Spatial Planning (MSP)
The ""Hard Economy""
The Technical View (Hardware): ""How do we anchor a 15MW turbine in the Baltic seabed?""
The Sociological Spine (Software - Layer D.4): ""Who owns the horizon?"" (offshore conflict resolution)
The Problem: Engineers see empty space; sociologists see ""lived space."" Fishermen see their heritage; coastal residents see a ruined view. This mismatch causes the #1 bottleneck in green energy: Social Rejection (NIMBYism).
Szczecin’s Contribution: We teach Conflict Mediation and Participatory Maritime Spatial Planning (MSP). We don't just draw zones on a map; we train the facilitators who run the town halls, ensuring that wind farms coexist with fishing grounds.
Micro-credential Value: A ""Multi-use Coordination"" credential allows a project manager to design a wind farm that legally and socially integrates aquaculture, turning opponents into partners.

Cluster 3: Transport, Ports & Infrastructure
The ""Blue Spine""
The Technical View (Hardware): ""How do we optimize container throughput using AI?""
The Sociological Spine (Software - Layer D.4): ""Who belongs to the port city?""
The Problem: Modern ports are fenced-off, automated zones. This leads to ""Demaritimisation""—the city turns its back on the port. Locals see only pollution and traffic, not pride or jobs. This threatens the port's ""Social License to Operate.""
Szczecin’s Contribution: We teach Re-Maritimisation. We train urban planners and port officers to reintegrate the port into the city's cultural identity—opening waterfronts, creating ""Port Centers,"" and making the port a source of civic pride, not just profit.
Micro-credential Value: A ""Port-City Interface Governance"" credential teaches a port authority how to build public trust, reducing friction for expansion projects.

Cluster 4: Tourism, Defence & Robotics
The ""Service & Security"" Layer
The Technical View (Hardware): ""How do we deploy autonomous drones for surveillance?""
The Sociological Spine (Software - Layer D.4): ""Who are we protecting?""
The Problem: Surveillance can feel like militarization. Tourism can feel like exploitation (""Disneyfication"" of the coast).
Szczecin’s Contribution: We teach Ocean Literacy and Blue Citizenship. We transform ""Security"" from a military concept into a social one—protecting the common heritage. We transform ""Tourism"" into ""Stewardship,"" where visitors pay to restore the ecosystem.
Micro-credential Value: An ""Ocean Literacy & Stewardship"" credential trains a tourism operator to be an educator, turning a simple boat tour into a citizen-science expedition that gathers data and funding for conservation.
Summary: The ""Double-License"" Graduate
A graduate from a technical academy has a Technical License (they know how to do it).
A graduate with University of Szczecin micro-credentials has a Social License (they know how to get it approved).

We do not compete with engineering schools. We complete them. We provide the essential governance, ethics, and social skills that prevent the Blue Economy from stalling due to resistance, lawsuits, and cultural blindness.
",,,,,,,,,,,,,,,
